0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320
486.70391061452517,489.1620111731844,492.6256983240224,496.7039106145251,498.7150837988827,500.7262569832402,502.23463687150837,504.6368715083799,507.4301675977654,511.2849162011173,512.7374301675977,516.6480446927374,518.7150837988827,521.9553072625698,525.1955307262571,526.2011173184358,528.8826815642458,530.2234636871508,532.0111731843575,532.0670391061452,533.072625698324,534.1340782122905,535.1955307262571,536.8156424581006,537.2625698324023,536.2011173184358,536.2569832402235,534.3016759776536,531.340782122905,527.7094972067039,524.7486033519552,518.1564245810056,508.659217877095,494.2458100558659,465.64245810055866,401.50837988826817,3.016759776536313,4.748603351955308,5.754189944134078,6.759776536312849,7.4860335195530725,8.156424581005586,8.715083798882683,9.273743016759775,9.720670391061452,10.167597765363128,10.614525139664805,11.005586592178771,11.39664804469274,11.843575418994414,12.234636871508378,12.513966480446927,12.960893854748605,13.35195530726257,13.687150837988828,14.078212290502792,14.41340782122905,14.748603351955307,15.139664804469273,15.530726256983241,15.865921787709498,16.201117318435752,16.592178770949722,16.92737430167598,17.262569832402235,17.6536312849162,17.988826815642458,18.379888268156424,18.71508379888268,19.050279329608937,19.385474860335194,19.72067039106145,20.05586592178771,20.391061452513966,20.670391061452516,21.005586592178773,21.340782122905026,21.675977653631286,21.955307262569832,22.290502793296092,22.62569832402235,22.84916201117318,23.18435754189944,23.519553072625698,23.743016759776538,24.022346368715084,24.301675977653634,24.581005586592177,24.860335195530727,25.083798882681563,25.363128491620113,25.64245810055866,25.92178770949721,26.089385474860332,26.368715083798882,26.64804469273743,26.87150837988827,27.039106145251395,27.262569832402235,27.541899441340785,27.765363128491618,27.988826815642458,28.156424581005584,28.379888268156424,28.603351955307264,28.77094972067039,29.05027932960894,29.273743016759777,29.385474860335197,29.608938547486034,29.83240223463687,30.0,30.223463687150836,30.391061452513966,30.558659217877096,30.726256983240223,30.893854748603353,31.117318435754193,31.340782122905026,31.452513966480446,31.675977653631286,31.843575418994412,32.01117318435754,32.17877094972067,32.3463687150838,32.56983240223464,32.625698324022345,32.849162011173185,33.01675977653631,33.184357541899445,33.296089385474865,33.5195530726257,33.687150837988824,33.74301675977654,33.96648044692737,34.134078212290504,34.245810055865924,34.41340782122905,34.58100558659218,34.6927374301676,34.86033519553073,34.97206703910614,35.13966480446928,35.2513966480447,35.47486033519553,35.58659217877095,35.69832402234637,35.865921787709496,36.03351955307262,36.089385474860336,36.201117318435756,36.36871508379888,36.53631284916201,36.64804469273743,36.75977653631285,36.87150837988827,37.039106145251395,37.150837988826815,37.20670391061452,21577.932960893853,
414.46927374301674,417.09497206703907,418.9944134078212,421.11731843575416,423.463687150838,425.81005586592175,427.54189944134083,429.60893854748605,434.0223463687151,438.1005586592179,439.2737430167598,440.33519553072625,443.2960893854749,446.145251396648,447.2625698324022,449.9441340782123,452.6815642458101,455.9776536312849,456.927374301676,458.2122905027933,458.3798882681564,460.50279329608935,460.8379888268156,462.7374301675977,464.7486033519553,465.3631284916201,465.3631284916201,465.02793296089385,464.7486033519553,461.62011173184356,457.8212290502794,453.74301675977654,449.05027932960894,436.08938547486036,420.2234636871508,386.31284916201116,317.877094972067,1.3966480446927374,2.9608938547486034,4.245810055865921,5.083798882681564,5.921787709497207,6.592178770949721,7.206703910614525,7.821229050279329,8.379888268156424,8.715083798882683,9.217877094972067,9.608938547486034,10.0,10.335195530726258,10.726256983240223,10.949720670391061,11.34078212290503,11.620111731843576,11.955307262569832,12.178770949720672,12.458100558659218,12.737430167597765,13.016759776536311,13.240223463687151,13.40782122905028,13.687150837988828,13.910614525139664,14.134078212290502,14.35754189944134,14.581005586592179,14.748603351955307,14.972067039106145,15.195530726256983,15.418994413407821,15.530726256983241,15.754189944134078,15.921787709497206,16.089385474860336,16.312849162011172,16.480446927374302,16.70391061452514,16.81564245810056,16.983240223463685,17.150837988826815,17.318435754189945,17.48603351955307,17.6536312849162,17.821229050279328,17.932960893854748,18.100558659217878,18.268156424581004,18.435754189944134,18.60335195530726,18.71508379888268,18.93854748603352,19.050279329608937,19.162011173184357,19.329608938547484,19.497206703910614,19.608938547486034,19.77653631284916,19.94413407821229,20.05586592178771,20.223463687150836,20.335195530726256,20.446927374301676,20.558659217877096,20.726256983240226,20.837988826815643,21.005586592178773,21.1731843575419,21.284916201117316,21.396648044692736,21.508379888268156,21.620111731843576,21.731843575418996,21.899441340782122,22.011173184357542,22.178770949720672,22.290502793296092,22.40223463687151,22.56983240223464,22.68156424581006,22.73743016759777,22.90502793296089,23.01675977653631,23.18435754189944,23.24022346368715,23.407821229050278,23.519553072625698,23.631284916201118,23.743016759776538,23.910614525139664,24.022346368715084,24.078212290502794,24.245810055865924,24.301675977653634,24.469273743016757,24.581005586592177,24.692737430167597,24.804469273743017,24.972067039106143,25.083798882681563,25.195530726256983,25.251396648044693,25.363128491620113,25.47486033519553,25.58659217877095,25.75418994413408,25.8659217877095,25.97765363128492,26.089385474860332,26.201117318435752,26.312849162011172,26.424581005586592,26.53631284916201,26.59217877094972,26.70391061452514,26.81564245810056,26.98324022346369,27.094972067039105,27.150837988826815,27.318435754189945,18604.41340782123
385.8100558659218,386.98324022346367,387.6536312849162,389.608938547486,390.50279329608935,391.73184357541896,393.072625698324,393.68715083798884,395.86592178770945,396.25698324022346,398.659217877095,399.8882681564246,401.67597765363126,402.5698324022346,404.0223463687151,406.36871508379886,408.49162011173183,409.2737430167598,410.7821229050279,412.8491620111732,414.1340782122905,414.46927374301674,415.41899441340786,414.86033519553075,415.41899441340786,414.9720670391061,414.91620111731845,413.854748603352,412.7374301675978,411.7877094972067,409.3296089385475,405.2513966480447,397.4860335195531,386.927374301676,370.0,347.5977653631285,2.2346368715083798,4.189944134078212,5.418994413407821,6.536312849162011,7.318435754189944,8.044692737430168,8.715083798882683,9.273743016759775,9.776536312849162,10.223463687150838,10.782122905027933,11.1731843575419,11.564245810055866,11.955307262569832,12.346368715083798,12.681564245810057,13.016759776536311,13.40782122905028,13.687150837988828,14.022346368715084,14.301675977653632,14.636871508379889,14.916201117318435,15.195530726256983,15.474860335195531,15.754189944134078,16.089385474860336,16.312849162011172,16.592178770949722,16.87150837988827,17.094972067039105,17.430167597765365,17.59776536312849,17.877094972067038,18.156424581005588,18.435754189944134,18.71508379888268,18.88268156424581,19.162011173184357,19.441340782122904,19.664804469273744,19.94413407821229,20.11173184357542,20.391061452513966,20.670391061452516,20.893854748603353,21.1731843575419,21.396648044692736,21.620111731843576,21.899441340782122,22.122905027932962,22.40223463687151,22.62569832402235,22.84916201117318,23.12849162011173,23.407821229050278,23.687150837988828,23.910614525139664,24.134078212290504,24.413407821229047,24.692737430167597,24.972067039106143,25.195530726256983,25.47486033519553,25.75418994413408,26.033519553072622,26.312849162011172,26.59217877094972,26.87150837988827,27.150837988826815,27.430167597765365,27.709497206703908,27.932960893854748,28.268156424581004,28.547486033519554,28.88268156424581,29.162011173184357,29.441340782122904,29.77653631284916,30.11173184357542,30.391061452513966,30.670391061452516,31.005586592178773,31.340782122905026,31.675977653631286,32.01117318435754,32.3463687150838,32.625698324022345,33.01675977653631,33.35195530726257,33.74301675977654,34.07821229050279,34.41340782122905,34.80446927374302,35.13966480446928,35.530726256983236,35.977653631284916,36.25698324022346,36.70391061452514,37.150837988826815,37.486033519553075,37.93296089385475,38.324022346368714,38.71508379888268,39.162011173184354,39.608938547486034,40.0,40.44692737430167,40.89385474860335,41.34078212290503,41.787709497206706,42.23463687150838,42.737430167597765,43.18435754189944,43.63128491620112,44.134078212290504,44.581005586592184,45.08379888268157,45.58659217877096,46.03351955307262,46.53631284916201,47.039106145251395,47.597765363128495,17593.296089385476,
397.3743016759777,398.93854748603354,400.05586592178776,400.89385474860336,402.40223463687147,404.1899441340782,407.0391061452514,408.37988826815644,409.9441340782123,412.8491620111732,414.6927374301676,417.2067039106146,420.0,423.463687150838,425.02793296089385,426.36871508379886,429.16201117318434,430.4469273743017,432.79329608938554,434.18994413407825,436.536312849162,438.21229050279334,440.11173184357546,441.1731843575419,440.94972067039106,443.0167597765363,443.91061452513964,442.90502793296093,442.3463687150838,440.11173184357546,440.5586592178771,438.60335195530723,436.08938547486036,430.3351955307263,424.86033519553075,412.34636871508377,382.0670391061452,301.00558659217876,1.3966480446927374,3.2960893854748603,4.804469273743017,5.64245810055866,6.480446927374302,7.150837988826816,7.653631284916202,8.156424581005586,8.659217877094973,9.050279329608939,9.385474860335195,9.776536312849162,10.05586592178771,10.391061452513966,10.726256983240223,11.005586592178771,11.22905027932961,11.508379888268156,11.787709497206704,12.067039106145252,12.290502793296088,12.513966480446927,12.737430167597765,13.016759776536311,13.240223463687151,13.46368715083799,13.631284916201118,13.854748603351954,14.134078212290502,14.35754189944134,14.581005586592179,14.804469273743017,14.916201117318435,15.139664804469273,15.418994413407821,15.586592178770951,15.810055865921788,16.033519553072626,16.201117318435752,16.424581005586592,16.648044692737432,16.87150837988827,17.039106145251395,17.262569832402235,17.430167597765365,17.6536312849162,17.877094972067038,18.100558659217878,18.324022346368714,18.54748603351955,18.71508379888268,18.93854748603352,19.162011173184357,19.385474860335194,19.608938547486034,19.83240223463687,20.0,20.223463687150836,20.446927374301676,20.670391061452516,20.949720670391063,21.11731843575419,21.340782122905026,21.564245810055866,21.843575418994412,22.067039106145252,22.290502793296092,22.51396648044693,22.79329608938548,23.01675977653631,23.29608938547486,23.575418994413408,23.798882681564248,24.022346368715084,24.301675977653634,24.581005586592177,24.860335195530727,25.083798882681563,25.363128491620113,25.64245810055866,25.97765363128492,26.201117318435752,26.480446927374302,26.81564245810056,27.094972067039105,27.374301675977655,27.709497206703908,27.988826815642458,28.268156424581004,28.603351955307264,28.93854748603352,29.273743016759777,29.608938547486034,29.88826815642458,30.279329608938546,30.614525139664806,30.893854748603353,31.284916201117316,31.675977653631286,31.955307262569832,32.3463687150838,32.737430167597765,33.072625698324025,33.46368715083799,33.85474860335196,34.245810055865924,34.63687150837989,35.08379888268156,35.41899441340782,35.865921787709496,36.201117318435756,36.64804469273743,37.0949720670391,37.486033519553075,37.93296089385475,38.26815642458101,38.77094972067039,39.162011173184354,39.55307262569832,40.055865921787706,40.55865921787709,40.89385474860335,18645.977653631286
514.8603351955308,516.3128491620112,518.8268156424581,521.6201117318436,523.6312849162011,525.754189944134,528.1564245810056,529.4972067039106,531.2290502793296,532.3463687150838,534.1340782122905,537.0949720670392,540.0558659217877,542.9050279329608,544.1340782122904,546.7039106145252,550.6145251396648,553.0167597765363,555.4189944134079,558.4357541899442,559.5530726256983,561.731843575419,561.8994413407821,562.4022346368715,562.6256983240223,560.8379888268156,561.2290502793296,560.1675977653631,557.7653631284917,554.5251396648044,551.2290502793296,543.8547486033519,532.4022346368715,516.927374301676,487.9888268156424,438.32402234636874,2.458100558659218,4.748603351955308,6.145251396648044,7.374301675977653,8.324022346368716,9.273743016759775,10.05586592178771,10.837988826815643,11.452513966480446,12.011173184357542,12.625698324022347,13.184357541899441,13.687150837988828,14.134078212290502,14.581005586592179,15.083798882681565,15.530726256983241,15.977653631284916,16.368715083798882,16.75977653631285,17.150837988826815,17.48603351955307,17.877094972067038,18.212290502793298,18.54748603351955,18.93854748603352,19.217877094972067,19.553072625698324,19.88826815642458,20.223463687150836,20.502793296089386,20.837988826815643,21.11731843575419,21.396648044692736,21.731843575418996,22.011173184357542,22.290502793296092,22.56983240223464,22.84916201117318,23.12849162011173,23.407821229050278,23.687150837988828,23.910614525139664,24.189944134078214,24.469273743016757,24.748603351955307,24.972067039106143,25.195530726256983,25.53072625698324,25.75418994413408,26.033519553072622,26.201117318435752,26.480446927374302,26.70391061452514,26.92737430167598,27.262569832402235,27.486033519553075,27.653631284916198,27.877094972067038,28.156424581005584,28.379888268156424,28.65921787709497,28.8268156424581,29.10614525139665,29.329608938547487,29.553072625698324,29.77653631284916,30.0,30.223463687150836,30.446927374301676,30.670391061452516,30.893854748603353,31.117318435754193,31.284916201117316,31.564245810055866,31.843575418994412,32.01117318435754,32.23463687150838,32.513966480446925,32.737430167597765,32.960893854748605,33.184357541899445,33.40782122905028,33.687150837988824,33.85474860335196,34.07821229050279,34.245810055865924,34.52513966480447,34.74860335195531,34.97206703910614,35.2513966480447,35.47486033519553,35.642458100558656,35.92178770949721,36.089385474860336,36.25698324022346,36.53631284916201,36.75977653631285,36.92737430167598,37.20670391061452,37.43016759776536,37.6536312849162,37.87709497206704,38.100558659217874,38.37988826815643,38.547486033519554,38.8268156424581,39.05027932960894,39.21787709497207,39.497206703910614,39.66480446927374,39.94413407821229,40.167597765363126,40.391061452513966,40.67039106145251,40.89385474860335,41.11731843575419,41.28491620111732,41.564245810055866,41.787709497206706,42.067039106145245,42.290502793296085,42.56983240223463,22762.905027932964,
441.3966480446927,443.2402234636872,445.0279329608939,447.9329608938547,450.7262569832402,453.9664804469274,456.31284916201116,458.99441340782124,460.39106145251395,462.122905027933,464.97206703910615,467.76536312849163,470.22346368715085,472.5698324022346,474.5810055865922,476.20111731843576,479.72067039106145,483.072625698324,485.08379888268155,486.0335195530726,487.7653631284916,489.9441340782123,490.83798882681566,491.11731843575416,492.8491620111732,494.1340782122905,494.5810055865922,496.5921787709497,497.4301675977653,495.8100558659218,495.30726256983235,492.2905027932961,487.5418994413408,484.8603351955307,479.49720670391065,468.93854748603354,452.8491620111732,416.25698324022346,338.7150837988827,1.5642458100558658,3.9664804469273744,5.418994413407821,6.480446927374302,7.262569832402235,7.988826815642458,8.603351955307263,9.050279329608939,9.553072625698324,10.0,10.446927374301676,10.837988826815643,11.117318435754191,11.452513966480446,11.843575418994414,12.067039106145252,12.402234636871508,12.681564245810057,12.960893854748605,13.240223463687151,13.46368715083799,13.743016759776538,13.966480446927374,14.245810055865922,14.46927374301676,14.692737430167599,14.916201117318435,15.139664804469273,15.363128491620111,15.586592178770951,15.810055865921788,16.033519553072626,16.256983240223462,16.424581005586592,16.648044692737432,16.81564245810056,17.039106145251395,17.262569832402235,17.48603351955307,17.6536312849162,17.877094972067038,17.988826815642458,18.212290502793298,18.435754189944134,18.65921787709497,18.8268156424581,19.050279329608937,19.217877094972067,19.385474860335194,19.553072625698324,19.77653631284916,20.0,20.16759776536313,20.335195530726256,20.502793296089386,20.726256983240226,20.893854748603353,21.11731843575419,21.284916201117316,21.452513966480446,21.675977653631286,21.843575418994412,22.067039106145252,22.234636871508382,22.45810055865922,22.56983240223464,22.79329608938548,23.01675977653631,23.18435754189944,23.35195530726257,23.575418994413408,23.743016759776538,23.910614525139664,24.134078212290504,24.301675977653634,24.525139664804467,24.748603351955307,24.916201117318437,25.083798882681563,25.307262569832403,25.47486033519553,25.69832402234637,25.92178770949721,26.033519553072622,26.256983240223462,26.424581005586592,26.70391061452514,26.92737430167598,27.094972067039105,27.262569832402235,27.486033519553075,27.653631284916198,27.877094972067038,28.100558659217874,28.324022346368714,28.491620111731844,28.71508379888268,28.93854748603352,29.10614525139665,29.329608938547487,29.553072625698324,29.72067039106145,29.94413407821229,30.16759776536313,30.446927374301676,30.614525139664806,30.782122905027933,31.005586592178773,31.284916201117316,31.508379888268156,31.675977653631286,31.899441340782122,32.12290502793296,32.3463687150838,32.625698324022345,32.79329608938548,33.01675977653631,33.296089385474865,33.5195530726257,33.687150837988824,33.910614525139664,20906.256983240222
387.70949720670393,389.21787709497204,389.8324022346369,390.7262569832402,392.40223463687147,394.46927374301674,395.3631284916201,396.6480446927374,398.26815642458104,400.33519553072625,402.2905027932961,403.24022346368713,405.75418994413405,406.7597765363128,408.7709497206704,410.44692737430165,411.7877094972067,412.0670391061453,414.9720670391061,415.97765363128497,418.0446927374302,419.10614525139664,420.2234636871508,421.1731843575419,420.83798882681566,420.7821229050279,420.1117318435754,420.27932960893855,419.4413407821229,418.7709497206704,416.0335195530726,411.2849162011173,406.536312849162,399.10614525139664,387.3743016759777,370.39106145251395,344.97206703910615,2.6815642458100557,4.748603351955308,6.033519553072626,7.206703910614525,8.156424581005586,8.994413407821229,9.720670391061452,10.446927374301676,11.005586592178771,11.564245810055866,12.122905027932962,12.681564245810057,13.128491620111731,13.631284916201118,14.022346368715084,14.52513966480447,14.916201117318435,15.307262569832403,15.698324022346368,16.145251396648042,16.536312849162012,16.87150837988827,17.262569832402235,17.6536312849162,17.988826815642458,18.379888268156424,18.71508379888268,18.99441340782123,19.385474860335194,19.77653631284916,20.11173184357542,20.391061452513966,20.782122905027933,21.11731843575419,21.452513966480446,21.787709497206702,22.178770949720672,22.51396648044693,22.79329608938548,23.18435754189944,23.575418994413408,23.910614525139664,24.245810055865924,24.581005586592177,24.972067039106143,25.307262569832403,25.69832402234637,26.089385474860332,26.424581005586592,26.81564245810056,27.206703910614525,27.541899441340785,27.932960893854748,28.324022346368714,28.71508379888268,29.05027932960894,29.553072625698324,29.94413407821229,30.279329608938546,30.726256983240223,31.173184357541903,31.564245810055866,32.01117318435754,32.45810055865922,32.849162011173185,33.35195530726257,33.798882681564244,34.245810055865924,34.74860335195531,35.2513966480447,35.69832402234637,36.201117318435756,36.70391061452514,37.20670391061452,37.70949720670391,38.212290502793294,38.77094972067039,39.273743016759774,39.832402234636874,40.33519553072626,40.89385474860335,41.39664804469274,42.011173184357546,42.513966480446925,43.12849162011173,43.63128491620112,44.245810055865924,44.86033519553073,45.418994413407816,46.03351955307262,46.59217877094972,47.20670391061453,47.82122905027933,48.435754189944134,48.99441340782123,49.608938547486034,50.167597765363126,50.837988826815646,51.39664804469274,52.011173184357546,52.56983240223463,53.24022346368715,53.798882681564244,54.41340782122905,54.97206703910615,55.58659217877096,56.20111731843575,56.815642458100555,57.374301675977655,57.98882681564246,58.547486033519554,59.162011173184354,59.77653631284916,60.279329608938546,60.89385474860335,61.452513966480446,62.011173184357546,62.68156424581005,63.18435754189944,63.74301675977654,64.24581005586592,64.86033519553072,19055.41899441341,
437.9329608938547,438.43575418994413,439.3296089385475,439.16201117318434,440.11173184357546,441.5642458100558,442.4022346368715,443.2960893854749,444.6368715083799,446.145251396648,447.65363128491623,448.7709497206704,450.4469273743017,452.1787709497207,453.9664804469274,455.53072625698326,457.3743016759776,458.9385474860335,461.1173184357542,463.29608938547483,465.64245810055866,466.81564245810057,468.43575418994413,469.3296089385475,470.1117318435754,471.00558659217876,470.89385474860336,470.391061452514,469.0502793296089,467.6536312849162,464.35754189944134,459.16201117318434,452.5139664804469,448.1564245810056,436.536312849162,422.0670391061453,404.52513966480444,365.9776536312849,1.3407821229050279,1.9553072625698322,2.4022346368715084,2.7374301675977653,3.016759776536313,3.2960893854748603,3.4636871508379885,3.7430167597765363,3.9664804469273744,4.189944134078212,4.41340782122905,4.636871508379888,4.916201117318436,5.251396648044693,5.5307262569832405,5.810055865921788,6.201117318435754,6.64804469273743,7.094972067039106,7.597765363128492,8.212290502793296,8.882681564245809,9.553072625698324,10.279329608938548,11.005586592178771,11.620111731843576,12.458100558659218,13.016759776536311,13.743016759776538,14.35754189944134,14.916201117318435,15.530726256983241,16.089385474860336,16.592178770949722,17.150837988826815,17.6536312849162,18.156424581005588,18.60335195530726,19.050279329608937,19.497206703910614,19.94413407821229,20.335195530726256,20.782122905027933,21.22905027932961,21.620111731843576,22.011173184357542,22.3463687150838,22.73743016759777,23.07262569832402,23.519553072625698,23.798882681564248,24.134078212290504,24.525139664804467,24.860335195530727,25.195530726256983,25.47486033519553,25.81005586592179,26.145251396648042,26.480446927374302,26.75977653631285,27.039106145251395,27.374301675977655,27.709497206703908,27.932960893854748,28.212290502793294,28.547486033519554,28.8268156424581,29.10614525139665,29.385474860335197,29.66480446927374,29.94413407821229,30.279329608938546,30.502793296089386,30.726256983240223,31.005586592178773,31.284916201117316,31.564245810055866,31.843575418994412,32.01117318435754,32.290502793296085,32.625698324022345,32.849162011173185,33.12849162011173,33.296089385474865,33.57541899441341,33.85474860335196,34.07821229050279,34.357541899441344,34.63687150837989,34.86033519553073,35.02793296089386,35.3072625698324,35.58659217877095,35.81005586592179,36.089385474860336,36.201117318435756,36.4804469273743,36.75977653631285,36.98324022346369,37.20670391061452,37.486033519553075,37.6536312849162,37.93296089385475,38.15642458100559,38.37988826815643,38.60335195530726,38.88268156424581,39.05027932960894,39.273743016759774,39.497206703910614,39.77653631284916,39.94413407821229,40.22346368715084,40.44692737430167,40.614525139664806,40.89385474860335,41.06145251396648,41.34078212290503,41.564245810055866,41.84357541899442,41.95530726256984,20078.82681564246,
494.91620111731845,495.7541899441341,496.8715083798882,497.5977653631285,498.77094972067044,499.9441340782123,501.00558659217876,502.34636871508377,504.30167597765364,505.69832402234636,507.9888268156425,508.8268156424581,510.94972067039106,512.9050279329609,514.4692737430167,517.2625698324023,518.7709497206704,520.7821229050279,522.5698324022346,524.0782122905027,526.2569832402235,528.3240223463687,529.2178770949721,530.5027932960894,531.5083798882682,531.340782122905,530.3351955307262,529.6648044692737,527.6536312849162,524.9720670391062,522.3463687150838,516.2569832402235,509.72067039106145,499.05027932960894,486.0893854748603,451.56424581005587,397.70949720670393,1.899441340782123,3.072625698324022,4.189944134078212,5.027932960893855,5.810055865921788,6.480446927374302,7.150837988826816,7.765363128491621,8.379888268156424,8.8268156424581,9.329608938547485,9.720670391061452,10.167597765363128,10.614525139664805,10.949720670391061,11.34078212290503,11.675977653631286,11.955307262569832,12.346368715083798,12.625698324022347,12.960893854748605,13.184357541899441,13.519553072625698,13.798882681564244,14.078212290502792,14.245810055865922,14.52513966480447,14.804469273743017,15.027932960893855,15.251396648044693,15.474860335195531,15.698324022346368,15.921787709497206,16.145251396648042,16.312849162011172,16.536312849162012,16.75977653631285,16.87150837988827,17.094972067039105,17.262569832402235,17.430167597765365,17.6536312849162,17.821229050279328,17.932960893854748,18.100558659217878,18.268156424581004,18.435754189944134,18.60335195530726,18.77094972067039,18.93854748603352,19.050279329608937,19.217877094972067,19.329608938547484,19.441340782122904,19.608938547486034,19.72067039106145,19.83240223463687,20.0,20.11173184357542,20.279329608938546,20.391061452513966,20.502793296089386,20.558659217877096,20.670391061452516,20.782122905027933,20.949720670391063,21.005586592178773,21.11731843575419,21.22905027932961,21.340782122905026,21.396648044692736,21.452513966480446,21.508379888268156,21.620111731843576,21.731843575418996,21.787709497206702,21.955307262569832,21.955307262569832,22.067039106145252,22.122905027932962,22.178770949720672,22.290502793296092,22.3463687150838,22.40223463687151,22.45810055865922,22.56983240223464,22.62569832402235,22.62569832402235,22.68156424581006,22.68156424581006,22.73743016759777,22.79329608938548,22.84916201117318,22.84916201117318,22.90502793296089,22.90502793296089,23.01675977653631,23.01675977653631,23.07262569832402,23.07262569832402,23.07262569832402,23.12849162011173,23.07262569832402,23.12849162011173,23.12849162011173,23.12849162011173,23.12849162011173,23.18435754189944,23.18435754189944,23.12849162011173,23.12849162011173,23.07262569832402,23.12849162011173,23.07262569832402,23.12849162011173,23.01675977653631,23.07262569832402,23.01675977653631,23.01675977653631,22.9608938547486,22.9608938547486,22.9608938547486,21069.72067039106,
509.2737430167598,511.0055865921788,512.1229050279329,513.0167597765363,514.9720670391062,516.8715083798883,518.268156424581,519.3296089385475,521.2290502793296,524.6927374301677,526.536312849162,529.3854748603352,531.731843575419,532.4581005586592,533.6871508379888,535.0837988826815,537.3184357541899,539.7765363128491,542.9608938547486,545.6424581005587,546.4245810055866,547.5977653631285,549.5530726256984,551.5083798882681,553.7988826815642,554.8603351955308,554.8603351955308,554.3575418994413,554.6927374301675,551.7877094972067,547.0949720670392,539.9441340782123,532.8491620111732,522.7932960893854,504.6927374301676,470.44692737430165,415.8100558659218,2.1787709497206706,2.9608938547486034,3.575418994413408,4.078212290502793,4.5251396648044695,4.860335195530726,5.195530726256983,5.5307262569832405,5.64245810055866,5.921787709497207,6.201117318435754,6.368715083798882,6.592178770949721,6.759776536312849,6.983240223463687,7.094972067039106,7.318435754189944,7.4860335195530725,7.597765363128492,7.765363128491621,7.877094972067039,8.044692737430168,8.156424581005586,8.324022346368716,8.379888268156424,8.547486033519553,8.659217877094973,8.8268156424581,8.882681564245809,9.050279329608939,9.106145251396649,9.273743016759775,9.385474860335195,9.441340782122905,9.553072625698324,9.720670391061452,9.776536312849162,9.88826815642458,10.0,10.111731843575418,10.223463687150838,10.279329608938548,10.391061452513966,10.502793296089386,10.614525139664805,10.726256983240223,10.782122905027933,10.893854748603351,10.949720670391061,11.005586592178771,11.1731843575419,11.28491620111732,11.28491620111732,11.39664804469274,11.508379888268156,11.620111731843576,11.731843575418994,11.787709497206704,11.899441340782124,11.955307262569832,12.067039106145252,12.067039106145252,12.178770949720672,12.346368715083798,12.402234636871508,12.458100558659218,12.625698324022347,12.625698324022347,12.793296089385475,12.849162011173185,12.905027932960895,13.016759776536311,13.128491620111731,13.184357541899441,13.29608938547486,13.35195530726257,13.46368715083799,13.575418994413408,13.631284916201118,13.743016759776538,13.798882681564244,13.854748603351954,13.910614525139664,14.022346368715084,14.078212290502792,14.189944134078212,14.301675977653632,14.35754189944134,14.41340782122905,14.52513966480447,14.636871508379889,14.692737430167599,14.804469273743017,14.860335195530725,15.027932960893855,15.083798882681565,15.139664804469273,15.251396648044693,15.307262569832403,15.418994413407821,15.530726256983241,15.586592178770951,15.698324022346368,15.754189944134078,15.865921787709498,15.921787709497206,16.033519553072626,16.089385474860336,16.145251396648042,16.256983240223462,16.368715083798882,16.368715083798882,16.480446927374302,16.536312849162012,16.648044692737432,16.70391061452514,16.81564245810056,16.92737430167598,16.983240223463685,17.094972067039105,17.150837988826815,17.262569832402235,20995.698324022345,
